split,video_id,prediction_type,predictions_csv,annot_path,n_frames,fps,annot_fps,accuracy,frame_macro_f1_present_behaviors,bout_macro_f1_iou10_present_behaviors,bout_macro_f1_iou25_present_behaviors,bout_macro_f1_iou50_present_behaviors,gt_bouts_total,pred_bouts_total,stream,head,capacity,seed,model_name,eval_dir,train_dir,backbone,model_base,family,model,dataset,feature_set,eval_root
test_1,Mouse070_20160709_16-58-36,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36_anno.annot,20192,30.0,30.0,0.8459290808240888,0.588092996501691,0.49785431959345,0.4395256916996047,0.2716544325239977,193,80,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse074_20160709_19-15-23,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23_anno.annot,19376,30.0,30.0,0.8976052848885219,0.6026395423889125,0.5331302361005331,0.5203097232800203,0.3169586189388169,119,63,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse077_20160709_18-29-34,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34_anno.annot,19952,30.0,30.0,0.7914494787489976,0.4969539939851228,0.4795320197044334,0.4201970443349754,0.2272660098522167,280,123,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse162_20161017_19-58-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28_TK.annot,17920,30.0,30.0,0.8694754464285714,0.7522566131941848,0.7671809256661992,0.7075736325385694,0.5480364656381487,80,69,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse163_20161018_18-22-45,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45_TK.annot,6640,30.0,30.0,0.8772590361445783,0.8283945903309453,0.7892655367231638,0.755367231638418,0.6033898305084746,52,37,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse155_20151124_20-48-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31_Front-XiaoAnn.annot,9952,30.0,30.0,0.9631229903536976,0.8534871169099356,0.7188940092165899,0.7188940092165899,0.6221198156682027,25,13,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse155_20151124_20-56-05,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05_bhvr.annot,10384,30.0,30.0,0.9107280431432974,0.6807688315094165,0.6523076923076924,0.5815384615384616,0.3230769230769231,58,33,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse155_20151124_21-11-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28_bhvr.annot,6688,30.0,30.0,0.9159688995215312,0.7983439988136791,0.7295454545454545,0.6795454545454546,0.6545454545454545,32,21,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse155_20151129_22-41-43,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43_actions.annot,4816,30.0,30.0,0.8164451827242525,0.8184135674403552,0.8840579710144928,0.8550724637681159,0.7971014492753623,33,19,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse156_20151012_20-16-37,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37_Front-XiaoAnn.annot,10272,30.0,30.0,0.7612928348909658,0.5281655458093099,0.5397376543209876,0.4182098765432098,0.2243055555555555,123,86,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse156_20151124_21-53-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46_bhvr.annot,5648,30.0,30.0,0.8962464589235127,0.5236774032042724,0.5195121951219512,0.5195121951219512,0.2219512195121951,43,22,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse158_20151129_21-12-54,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54_bhvr.annot,10000,30.0,30.0,0.9285,0.7206368666356053,0.5906432748538011,0.5350877192982455,0.3557504873294347,49,24,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse159_20151129_20-48-38,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38_actions.annot,7408,30.0,30.0,0.8830993520518359,0.571527385501121,0.5616951182988918,0.5239592692422881,0.2824947589098532,50,34,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse159_20151129_20-57-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31_Front-XiaoAnn.annot,4144,30.0,30.0,0.9688706563706564,0.8309231441667941,0.7352941176470589,0.7352941176470589,0.7352941176470589,16,7,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse627_20181026_17-29-36_01994-09560,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560_XW_tk_final.annot,7552,30.0,30.0,0.8923463983050848,0.8871997757798119,0.9067796610169492,0.8898305084745763,0.8220338983050848,39,39,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse627_20181026_17-29-36_10191-15523,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523_XW_tk_final.annot,5328,30.0,30.0,0.8477852852852853,0.8063455299643302,0.7726495726495726,0.7726495726495726,0.5846153846153845,32,29,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse627_20181026_17-29-36_16209-22286,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286_XW_tk_final.annot,6064,30.0,30.0,0.8776385224274407,0.6442619178594413,0.6913875598086124,0.638755980861244,0.638755980861244,32,30,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse630_20181025_18-44-29_01807-21458,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458_XW_tk_final.annot,19648,30.0,30.0,0.8788680781758957,0.844656125723854,0.8854489164086687,0.8462332301341591,0.7776057791537667,76,83,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse630_20181025_18-44-29_21460-30528,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528_XW_tk_final.annot,9056,30.0,30.0,0.8797482332155477,0.7776389228582468,0.8436363636363636,0.820909090909091,0.7072727272727273,33,39,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse835-female_20200325_18-28-49_10767-24391,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391_TK_withUSV.annot,13616,30.0,30.0,0.90180669800235,0.8919591208403692,0.8375,0.8108333333333333,0.6908333333333334,49,44,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse836-female_20200322_19-33-17_00957-13323,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323_TK_withUSV.annot,12368,30.0,30.0,0.9305465717981888,0.783888261079935,0.5317460317460317,0.4841269841269841,0.4365079365079365,43,26,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse836-female_20200322_19-33-17_14594-23870,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870_TK_withUSV.annot,9264,30.0,30.0,0.91396804835924,0.9054135913099894,0.8573232323232323,0.8573232323232323,0.8156565656565657,45,38,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse839-female_20200322_20-15-11_12885-24623,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623_TK_withUSV.annot,11728,30.0,30.0,0.7782230559345157,0.7813520374596021,0.7779461917392951,0.6885183781735507,0.5426297840090943,68,52,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse060_20160526_18-16-27,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed43\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27_anno.annot,24288,30.0,30.0,0.9171195652173914,0.8608761543721166,0.8159041394335512,0.7777777777777778,0.6928104575163399,109,98,full,lstm,256.0,43,yolo_sppf_full_lstm256_seed43,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed43,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed43,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse061_20160526_18-38-49,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed43\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49_anno.annot,18640,30.0,30.0,0.9183476394849786,0.9204661119264468,0.8536842105263158,0.8436842105263158,0.7836842105263158,63,56,full,lstm,256.0,43,yolo_sppf_full_lstm256_seed43,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed43,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed43,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse062_20160526_18-56-26,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed43\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26_anno.annot,19632,30.0,30.0,0.9439690301548492,0.9565500440970068,0.8150406504065041,0.806910569105691,0.782520325203252,79,56,full,lstm,256.0,43,yolo_sppf_full_lstm256_seed43,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed43,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed43,yolo_sppf,yolo_sppf_full_lstm256,,,,,
